date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2022-11-03,2187.747412926116,0.0,-0.0,-0.0,2187.747412926116,2187.747412926116
2022-11-04,856.872686697218,0.0,-0.0,-0.0,856.872686697218,856.872686697218
2022-11-07,-56.42593277993156,0.0,-0.0,-0.0,-56.42593277993156,-56.42593277993156
2022-11-08,-212.77927531851643,0.0,0.0,0.0,-212.77927531851643,-212.77927531851643
2022-11-09,1112.6349089842581,0.0,0.0,0.0,1112.6349089842581,1112.6349089842581
2022-11-10,2682.901729764998,0.0,0.0,0.0,2682.901729764998,2682.901729764998
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,-328.67153162261343,0.0,0.0,0.0,-328.67153162261343,-328.67153162261343
2022-11-22,338.4102222684655,0.0,-0.0,-0.0,338.4102222684655,338.4102222684655
2022-11-23,924.8330098338245,0.0,0.0,0.0,924.8330098338245,924.8330098338245
2022-11-24,1927.4245238289043,0.0,0.0,0.0,1927.4245238289043,1927.4245238289043
2022-11-25,393.6136107850745,0.0,0.0,0.0,393.6136107850745,393.6136107850745
2022-11-28,389.87538886943264,0.0,0.0,0.0,389.87538886943264,389.87538886943264
2022-11-29,-494.51296812005137,0.0,-0.0,-0.0,-494.51296812005137,-494.51296812005137
2022-11-30,-636.7477618085072,0.0,-0.0,-0.0,-636.7477618085072,-636.7477618085072
2022-12-01,-761.8217119330952,0.0,0.0,0.0,-761.8217119330952,-761.8217119330952
2022-12-02,1072.6077492183515,0.0,0.0,0.0,1072.6077492183515,1072.6077492183515
2022-12-05,268.29470215431905,0.0,0.0,0.0,268.29470215431905,268.29470215431905
2022-12-06,350.34654804204183,0.0,0.0,0.0,350.34654804204183,350.34654804204183
2022-12-07,-189.31119932634627,0.0,-0.0,-0.0,-189.31119932634627,-189.31119932634627
2022-12-08,-1420.12792188033,0.0,-0.0,-0.0,-1420.12792188033,-1420.12792188033
2022-12-09,-193.57098169775753,0.0,0.0,0.0,-193.57098169775753,-193.57098169775753
2022-12-12,849.0736907776093,0.0,0.0,0.0,849.0736907776093,849.0736907776093
2022-12-13,173.96916406049758,0.0,-0.0,-0.0,173.96916406049758,173.96916406049758
2022-12-14,701.2935230743464,0.0,0.0,0.0,701.2935230743464,701.2935230743464
2022-12-15,-791.411743340501,0.0,0.0,0.0,-791.411743340501,-791.411743340501
2022-12-16,442.1965397435296,0.0,0.0,0.0,442.1965397435296,442.1965397435296
2022-12-19,-235.41784639156208,0.0,-0.0,42.5,-235.41784639156208,-192.91784639156208
2022-12-20,2972.2301234994475,-21.50918224498872,-0.0,348.5,2972.2301234994475,3320.7301234994475
2022-12-21,87.84418592912648,-21.50918224498872,-96.79132010244923,-114.75,-8.947134173322752,-26.905814070873518
2022-12-22,-392.08781425632367,-21.50918224498872,-387.16528040979694,-229.5,-779.2530946661207,-621.5878142563237
2022-12-23,2500.2884428131783,-21.50918224498872,522.6731285532273,206.55000000000058,3022.9615713664057,2706.838442813179
2022-12-26,3087.592780116287,-21.50918224498872,542.0313925737142,214.19999999999942,3629.624172690001,3301.7927801162864
2022-12-27,1955.8319808959134,-21.50918224498872,-193.58264020489847,-76.5,1762.2493406910148,1879.3319808959134
2022-12-28,75.62869451420221,-21.50918224498872,419.42905377728,165.75,495.0577482914822,241.3786945142022
2022-12-29,-322.2305084857471,-21.50918224498872,419.42905377728,165.75,97.19854529153287,-156.48050848574712
2023-01-02,-1542.9683638149036,-21.50918224498872,361.3542617158083,142.79999999999913,-1181.6141020990954,-1400.1683638149045
2023-01-03,1080.3618736879312,-21.50918224498872,-780.7833154930883,-308.54999999999916,299.5785581948429,771.811873687932
2023-01-04,640.1029845613972,-21.50918224498872,-408.67446265478566,-161.5,231.42852190661154,478.6029845613972
2023-01-05,-780.0841892931095,-21.50918224498872,0.0,0.0,-780.0841892931095,-780.0841892931095
2023-01-06,-634.1598072722281,-21.50918224498872,-0.0,-0.0,-634.1598072722281,-634.1598072722281
2023-01-09,1093.6857612676993,-21.50918224498872,0.0,0.0,1093.6857612676993,1093.6857612676993
2023-01-10,-140.47351509629416,-21.50918224498872,-0.0,-0.0,-140.47351509629416,-140.47351509629416
2023-01-11,1800.0143257932257,0.0,0.0,0.0,1800.0143257932257,1800.0143257932257
2023-01-12,55.584006540669684,0.0,-0.0,-0.0,55.584006540669684,55.584006540669684
2023-01-13,-773.3215498412728,0.0,0.0,0.0,-773.3215498412728,-773.3215498412728
2023-01-16,643.801429305055,0.0,-0.0,-0.0,643.801429305055,643.801429305055
2023-01-17,571.5010599095414,0.0,-0.0,-0.0,571.5010599095414,571.5010599095414
2023-01-18,151.1437171911642,0.0,0.0,0.0,151.1437171911642,151.1437171911642
2023-01-19,385.8692486566208,0.0,0.0,0.0,385.8692486566208,385.8692486566208
2023-01-20,-154.82681531768887,0.0,-0.0,-0.0,-154.82681531768887,-154.82681531768887
2023-01-25,-534.1530855741568,0.0,0.0,0.0,-534.1530855741568,-534.1530855741568
2023-01-26,30.50946225840207,0.0,-0.0,-0.0,30.50946225840207,30.50946225840207
2023-01-27,1049.589253235711,0.0,-0.0,-0.0,1049.589253235711,1049.589253235711
2023-01-30,-816.2724233506797,0.0,0.0,-43.35000000000019,-816.2724233506797,-859.6224233506798
2023-01-31,1069.4645555144502,0.0,-0.0,76.5,1069.4645555144502,1145.9645555144502
2023-02-01,-42.205643736299315,0.0,0.0,-96.90000000000029,-42.205643736299315,-139.1056437362996
2023-02-02,-136.67628184397313,0.0,0.0,-74.79999999999961,-136.67628184397313,-211.47628184397274
2023-02-03,235.56897220366633,0.0,0.0,-276.25,235.56897220366633,-40.681027796333666
2023-02-06,-1318.228875010341,0.0,-0.0,595.0,-1318.228875010341,-723.228875010341
2023-02-07,48.557069239227005,0.0,0.0,-55.25000000000048,48.557069239227005,-6.6929307607734785
2023-02-08,-160.37815037120384,0.0,-0.0,97.75000000000048,-160.37815037120384,-62.62815037120336
2023-02-09,-830.5605657795984,0.0,-0.0,229.49999999999903,-830.5605657795984,-601.0605657795993
2023-02-10,0.0,0.0,0.0,-16.999999999999034,0.0,-16.999999999999034
2023-02-13,0.0,0.0,-0.0,316.1999999999994,0.0,316.1999999999994
2023-02-14,0.0,0.0,0.0,-148.75,0.0,-148.75
2023-02-15,0.0,0.0,-0.0,646.0,0.0,646.0
2023-02-16,0.0,0.0,0.0,-47.59999999999923,0.0,-47.59999999999923
2023-02-17,0.0,0.0,-0.0,938.4000000000008,0.0,938.4000000000008
2023-02-20,0.0,0.0,-0.0,251.59999999999923,0.0,251.59999999999923
2023-02-21,0.0,0.0,0.0,-408.0,0.0,-408.0
2023-02-22,0.0,0.0,-0.0,224.40000000000077,0.0,224.40000000000077
2023-02-23,0.0,0.0,0.0,-210.80000000000155,0.0,-210.80000000000155
2023-02-24,-116.80775131809246,0.0,0.0,-523.5999999999992,-116.80775131809246,-640.4077513180916
2023-02-27,342.6516984437145,0.0,-0.0,748.0,342.6516984437145,1090.6516984437144
2023-02-28,319.0450973933872,0.0,-0.0,773.5,319.0450973933872,1092.545097393387
2023-03-02,239.40103237492497,0.0,-0.0,377.40000000000174,239.40103237492497,616.8010323749268
2023-03-03,-70.23593411366411,0.0,0.0,-263.50000000000193,-70.23593411366411,-333.7359341136661
2023-03-06,0.0,0.0,0.0,-242.24999999999952,0.0,-242.24999999999952
2023-03-07,0.0,0.0,0.0,-214.2000000000004,0.0,-214.2000000000004
2023-03-08,0.0,0.0,-0.0,204.00000000000193,0.0,204.00000000000193
2023-03-09,73.134304778011,28.862297238404864,-0.0,17.84999999999826,73.134304778011,90.98430477800926
2023-03-10,-619.3310765892335,28.862297238404864,0.0,-349.3499999999997,-619.3310765892335,-968.6810765892332
2023-03-13,-1546.981813192671,28.862297238404864,0.0,-400.3499999999997,-1546.981813192671,-1947.3318131926708
2023-03-14,289.9118359161049,28.862297238404864,-144.31148619202432,-170.0,145.6003497240806,119.9118359161049
2023-03-15,92.8495315990433,28.862297238404864,259.7606751456438,191.25,352.6102067446871,284.0995315990433
2023-03-16,3.684912819715217,28.862297238404864,-190.4911617734711,-112.19999999999942,-186.8062489537559,-108.5150871802842
2023-03-17,-2.886229723840172,28.862297238404864,60.61082420064923,35.69999999999942,57.72459447680906,32.81377027615925
2023-03-20,-365.1354865123108,28.862297238404864,-663.8328364833118,-488.75,-1028.9683229956227,-853.8854865123108
2023-03-21,710.6843702772604,28.862297238404864,43.293445857607296,51.0,753.9778161348677,761.6843702772604
2023-03-22,415.3085775733028,28.862297238404864,0.0,-102.0,415.3085775733028,313.3085775733028
2023-03-23,-231.3885583433868,28.862297238404864,-0.0,17.84999999999971,-231.3885583433868,-213.53855834338708
2023-03-24,215.66854619212822,28.862297238404864,0.0,-127.5,215.66854619212822,88.16854619212822
2023-03-27,-41.20589922967553,28.862297238404864,-0.0,102.0,-41.20589922967553,60.79410077032447
2023-03-28,102.30690386644024,28.862297238404864,-0.0,38.25,102.30690386644024,140.55690386644022
2023-03-29,28.862297238438483,28.862297238404864,0.0,-22.95000000000087,28.862297238438483,5.912297238437613
2023-03-30,-412.42234784942826,28.862297238404864,-0.0,71.40000000000077,-412.42234784942826,-341.0223478494275
2023-03-31,87.07707215132862,28.862297238404864,-0.0,42.5,87.07707215132862,129.57707215132862
2023-04-03,79.21706607574895,28.862297238404864,-0.0,-0.0,79.21706607574895,79.21706607574895
2023-04-04,199.14985094499366,28.862297238404864,0.0,0.0,199.14985094499366,199.14985094499366
2023-04-05,-245.81970696258884,28.862297238404864,-0.0,-0.0,-245.81970696258884,-245.81970696258884
2023-04-06,204.12362729676553,28.862297238404864,0.0,0.0,204.12362729676553,204.12362729676553
2023-04-07,42.49476276173257,28.862297238404864,-0.0,-0.0,42.49476276173257,42.49476276173257
2023-04-10,347.6364303928815,28.862297238404864,0.0,0.0,347.6364303928815,347.6364303928815
2023-04-11,-51.9521350291295,28.862297238404864,-0.0,-0.0,-51.9521350291295,-51.9521350291295
2023-04-12,136.1429774566509,28.862297238404864,-0.0,-0.0,136.1429774566509,136.1429774566509
2023-04-13,-231.3885583433868,28.862297238404864,-0.0,-0.0,-231.3885583433868,-231.3885583433868
2023-04-14,-23.08983779072389,28.862297238404864,28.862297238404864,8.5,5.772459447680973,-14.589837790723891
2023-04-17,-130.6790206686966,28.862297238404864,386.7547829946278,113.90000000000077,256.07576232593124,-16.779020668695836
2023-04-18,162.91772806709014,28.862297238404864,-43.29344585761222,-12.75000000000145,119.62428220947791,150.1677280670887
2023-04-19,239.2485644189991,28.862297238404864,173.17378343042918,51.0,412.4223478494283,290.2485644189991
2023-04-20,-6.571142543589696,28.862297238404864,259.7606751456438,76.5,253.1895326020541,69.9288574564103
2023-04-21,316.68658652657865,28.862297238404864,-735.9885795793191,-216.74999999999855,-419.30199305274044,99.9365865265801
2023-04-24,28.86229723837124,28.862297238404864,-86.58689171521951,-25.50000000000145,-57.72459447684827,3.3622972383697913
2023-04-25,16.51869524713438,28.862297238404864,173.17378343042918,51.0,189.69247867756357,67.51869524713439
2023-04-26,-96.53444441875853,28.862297238404864,-98.13181061057587,-28.899999999999807,-194.6662550293344,-125.43444441875833
2023-04-27,-526.2741706112306,28.862297238404864,202.03608066883402,59.5,-324.2380899423966,-466.7741706112306
2023-04-28,-143.51280309614876,28.862297238404864,126.99410784898075,37.39999999999981,-16.51869524716801,-106.11280309614895
2023-05-02,139.82789027639916,28.862297238404864,17.317378343043572,5.100000000000193,157.14526861944273,144.92789027639935
2023-05-03,10.256055363339186,28.862297238404864,-305.9403507270889,-90.09999999999923,-295.6842953637497,-79.84394463666004
2023-05-04,58.52327757268548,28.862297238404864,-230.8983779072422,-68.00000000000097,-172.37510033455672,-9.476722427315487
2023-05-08,-570.9620697756612,28.862297238404864,202.03608066883402,59.5,-368.9259891068272,-511.46206977566123
2023-05-09,-272.6761600287903,28.862297238404864,46.179675581448436,13.600000000000193,-226.49648444734189,-259.0761600287901
2023-05-10,-802.148984699486,28.862297238404864,86.58689171521459,25.5,-715.5620929842714,-776.648984699486
2023-05-11,953.9167010742262,28.862297238404864,-230.8983779072389,-68.0,723.0183231669873,885.9167010742262
2023-05-12,857.0408861277956,28.862297238404864,-112.56295922977995,-33.15000000000029,744.4779268980157,823.8908861277953
2023-05-15,-221.44100563977509,28.862297238404864,441.5931477475964,130.05000000000058,220.1521421078213,-91.3910056397745
2023-05-16,98.1318106105432,28.862297238404864,-268.4193643171672,-79.05000000000058,-170.287553706624,19.081810610542618
2023-05-17,19.4049249709744,28.862297238404864,103.90427005825816,30.600000000000193,123.30919502923257,50.00492497097459
2023-05-18,-32.54721005812064,28.862297238404864,219.35345901187762,64.6000000000002,186.80624895375698,32.05278994187955
2023-05-19,-387.2449634307727,28.862297238404864,493.5452827767222,145.3499999999997,106.3003193459495,-241.894963430773
2023-05-22,674.7607500591516,28.862297238404864,-323.2577290701357,-95.20000000000039,351.5030209890159,579.5607500591512
2023-05-23,-268.41936431716533,28.862297238404864,1342.0968215858277,395.25000000000045,1073.6774572686622,126.83063568283512
2023-05-24,73.44460662806891,28.862297238404864,389.641012718464,114.74999999999952,463.08561934653295,188.1946066280684
2023-05-25,-253.9882156979628,28.862297238404864,1015.9528627918525,299.2000000000004,761.9646470938897,45.211784302037586
2023-05-26,-144.31148619205803,28.862297238404864,432.9344585760729,127.5,288.62297238401493,-16.811486192058027
2023-05-30,-23.08983779072389,28.862297238404864,60.61082420064923,17.84999999999971,37.52098640992534,-5.239837790724181
2023-05-31,389.6410127185002,28.862297238404864,-1142.9469706408315,-336.5999999999997,-753.3059579223313,53.0410127185005
2023-06-01,-152.1714922676705,28.862297238404864,259.7606751456438,76.5,107.58918287797331,-75.67149226767049
2023-06-02,167.40132398278192,28.862297238404864,-502.2039719482456,-147.9000000000003,-334.80264796546373,19.501323982781628
2023-06-05,-170.28755370662213,28.862297238404864,334.80264796549704,98.6000000000002,164.5150942588749,-71.68755370662194
2023-06-07,-676.0496135911906,28.862297238404864,-80.81443226753393,-23.800000000000097,-756.8640458587245,-699.8496135911906
2023-06-08,0.0,0.0,317.4852696224535,93.5,317.4852696224535,93.5
2023-06-09,0.0,0.0,-43.293445857607296,-25.5,-43.293445857607296,-25.5
2023-06-12,0.0,0.0,-124.10787812514124,-109.65000000000029,-124.10787812514124,-109.65000000000029
2023-06-13,0.0,0.0,-0.0,15.30000000000058,0.0,15.30000000000058
2023-06-14,0.0,0.0,-0.0,114.75,0.0,114.75
2023-06-15,0.0,0.0,-0.0,153.0,0.0,153.0
2023-06-16,0.0,0.0,0.0,-45.89999999999981,0.0,-45.89999999999981
2023-06-19,0.0,0.0,0.0,-19.550000000000097,0.0,-19.550000000000097
2023-06-20,0.0,0.0,-0.0,8.5,0.0,8.5
2023-06-21,0.0,0.0,0.0,-39.10000000000019,0.0,-39.10000000000019
2023-06-22,0.0,0.0,-0.0,51.0,0.0,51.0
2023-06-23,0.0,0.0,-0.0,15.300000000000097,0.0,15.300000000000097
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-06-29,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-06-30,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-05,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-06,0.0,0.0,-0.0,68.0,0.0,68.0
2023-07-07,0.0,0.0,-0.0,71.3999999999998,0.0,71.3999999999998
2023-07-10,0.0,0.0,-0.0,280.5,0.0,280.5
2023-07-11,0.0,0.0,0.0,-272.8499999999997,0.0,-272.8499999999997
2023-07-12,0.0,0.0,0.0,-7.65000000000029,0.0,-7.65000000000029
2023-07-13,0.0,0.0,0.0,-247.3499999999997,0.0,-247.3499999999997
2023-07-14,0.0,0.0,-0.0,76.5,0.0,76.5
2023-07-17,0.0,0.0,0.0,-76.5,0.0,-76.5
2023-07-18,0.0,0.0,0.0,-38.25,0.0,-38.25
2023-07-19,0.0,0.0,0.0,-119.0,0.0,-119.0
2023-07-20,0.0,0.0,-0.0,29.75,0.0,29.75
2023-07-21,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-24,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-25,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,-21.25,0.0,-21.25
2023-07-27,0.0,0.0,0.0,-30.600000000000193,0.0,-30.600000000000193
2023-07-28,0.0,0.0,-0.0,239.69999999999942,0.0,239.69999999999942
2023-07-31,0.0,0.0,-0.0,86.70000000000087,0.0,86.70000000000087
2023-08-01,0.0,0.0,0.0,-81.59999999999971,0.0,-81.59999999999971
2023-08-02,0.0,0.0,-0.0,159.7999999999996,0.0,159.7999999999996
2023-08-03,0.0,0.0,-0.0,272.0,0.0,272.0
2023-08-04,0.0,0.0,-0.0,47.60000000000116,0.0,47.60000000000116
2023-08-07,0.0,0.0,0.0,-190.40000000000077,0.0,-190.40000000000077
2023-08-08,0.0,0.0,0.0,-275.4000000000008,0.0,-275.4000000000008
2023-08-09,0.0,0.0,-0.0,132.59999999999923,0.0,132.59999999999923
2023-08-10,0.0,0.0,-0.0,13.60000000000116,0.0,13.60000000000116
2023-08-11,0.0,0.0,-0.0,136.0,0.0,136.0
2023-08-14,0.0,0.0,-0.0,272.0,0.0,272.0
2023-08-16,0.0,0.0,0.0,-132.59999999999923,0.0,-132.59999999999923
2023-08-17,0.0,0.0,-0.0,346.7999999999996,0.0,346.7999999999996
2023-08-18,0.0,0.0,0.0,-197.2000000000004,0.0,-197.2000000000004
2023-08-21,0.0,0.0,-0.0,210.7999999999996,0.0,210.7999999999996
2023-08-22,0.0,0.0,-0.0,57.79999999999961,0.0,57.79999999999961
2023-08-23,0.0,0.0,0.0,-217.59999999999923,0.0,-217.59999999999923
2023-08-24,0.0,0.0,0.0,-146.2000000000004,0.0,-146.2000000000004
2023-08-25,0.0,0.0,-0.0,140.25,0.0,140.25
2023-08-28,0.0,0.0,0.0,-102.0,0.0,-102.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-05,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-06,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-07,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,-67.1499999999998,0.0,-67.1499999999998
2023-09-11,0.0,0.0,-0.0,117.29999999999961,0.0,117.29999999999961
2023-09-12,0.0,0.0,-0.0,38.25,0.0,38.25
2023-09-13,0.0,0.0,0.0,-58.65000000000029,0.0,-58.65000000000029
2023-09-14,0.0,0.0,0.0,-51.0,0.0,-51.0
2023-09-15,0.0,0.0,-0.0,8.5,0.0,8.5
2023-09-18,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-09-21,0.0,0.0,-0.0,66.3000000000001,0.0,66.3000000000001
2023-09-22,0.0,0.0,0.0,-59.5,0.0,-59.5
2023-09-25,0.0,0.0,-0.0,50.99999999999855,0.0,50.99999999999855
2023-09-26,0.0,0.0,-0.0,102.00000000000145,0.0,102.00000000000145
2023-09-27,0.0,0.0,0.0,-109.65000000000174,0.0,-109.65000000000174
2023-10-04,0.0,0.0,-0.0,951.1500000000017,0.0,951.1500000000017
2023-10-05,0.0,0.0,0.0,-127.5,0.0,-127.5
2023-10-06,0.0,0.0,0.0,-154.7000000000004,0.0,-154.7000000000004
2023-10-10,0.0,0.0,0.0,-16.15000000000029,0.0,-16.15000000000029
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-10-16,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-10-17,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-10-18,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-10-19,0.0,0.0,-0.0,63.75000000000048,0.0,63.75000000000048
2023-10-20,0.0,0.0,0.0,-73.1000000000002,0.0,-73.1000000000002
2023-10-23,0.0,0.0,-0.0,147.89999999999884,0.0,147.89999999999884
2023-10-24,0.0,0.0,0.0,-293.25,0.0,-293.25
2023-10-25,0.0,0.0,-0.0,68.84999999999971,0.0,68.84999999999971
2023-10-26,0.0,0.0,-0.0,290.6999999999994,0.0,290.6999999999994
2023-10-27,0.0,0.0,0.0,-283.04999999999916,0.0,-283.04999999999916
2023-10-30,0.0,0.0,-0.0,38.25,0.0,38.25
2023-10-31,0.0,0.0,-0.0,76.5,0.0,76.5
2023-11-01,0.0,0.0,0.0,-127.5,0.0,-127.5
2023-11-02,0.0,0.0,0.0,-318.75,0.0,-318.75
2023-11-03,0.0,0.0,0.0,-153.00000000000145,0.0,-153.00000000000145
2023-11-06,0.0,0.0,0.0,-112.19999999999797,0.0,-112.19999999999797
2023-11-07,0.0,0.0,-0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,-44.20000000000039,0.0,-44.20000000000039
2023-11-09,0.0,0.0,0.0,-80.75,0.0,-80.75
2023-11-10,375.9272264787419,0.0,-0.0,-0.0,375.9272264787419,375.9272264787419
2023-11-13,804.7135302801412,0.0,-0.0,-0.0,804.7135302801412,804.7135302801412
2023-11-14,-161.31129296268765,0.0,0.0,0.0,-161.31129296268765,-161.31129296268765
2023-11-15,-2964.482488804772,0.0,0.0,0.0,-2964.482488804772,-2964.482488804772
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,-0.0,12.75,0.0,12.75
2023-11-20,0.0,0.0,0.0,-51.0,0.0,-51.0
2023-11-21,0.0,0.0,0.0,-29.75,0.0,-29.75
2023-11-22,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,-11.050000000000097,0.0,-11.050000000000097
2023-11-28,0.0,0.0,0.0,-45.89999999999981,0.0,-45.89999999999981
2023-11-29,0.0,0.0,0.0,-242.25,0.0,-242.25
2023-11-30,0.0,0.0,-0.0,145.3499999999997,0.0,145.3499999999997
2023-12-01,0.0,0.0,-0.0,5.100000000000193,0.0,5.100000000000193
2023-12-04,0.0,0.0,0.0,-63.75,0.0,-63.75
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,-0.0,-0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,-7.649999999999807,0.0,-7.649999999999807
2023-12-19,0.0,0.0,0.0,-54.39999999999981,0.0,-54.39999999999981
2023-12-20,-104.28758819902502,0.0,0.0,-49.30000000000058,-104.28758819902502,-153.58758819902562
2023-12-21,179.6571775640834,0.0,-0.0,12.75,179.6571775640834,192.4071775640834
2023-12-22,-5.542370536995214,0.0,0.0,0.0,-5.542370536995214,-5.542370536995214
2023-12-26,-7.125904976136494,0.0,0.0,0.0,-7.125904976136494,-7.125904976136494
2023-12-27,83.09856741568557,0.0,0.0,0.0,83.09856741568557,83.09856741568557
2023-12-28,-96.18122185822818,0.0,0.0,-68.0,-96.18122185822818,-164.18122185822818
2024-01-02,230.14158547152059,0.0,-0.0,110.5,230.14158547152059,340.64158547152056
2024-01-03,-191.9110741478042,0.0,-0.0,25.5,-191.9110741478042,-166.4110741478042
2024-01-04,45.885508095871096,0.0,0.0,0.0,45.885508095871096,45.885508095871096
2024-01-05,173.7374187368989,0.0,-0.0,-0.0,173.7374187368989,173.7374187368989
2024-01-08,158.88253571016432,0.0,-0.0,-0.0,158.88253571016432,158.88253571016432
2024-01-09,9.086827705437877,0.0,0.0,0.0,9.086827705437877,9.086827705437877
2024-01-10,166.80020790586184,0.0,-0.0,-0.0,166.80020790586184,166.80020790586184
2024-01-11,-57.19593395417258,0.0,0.0,0.0,-57.19593395417258,-57.19593395417258
2024-01-12,1.7722285842215642,0.0,0.0,0.0,1.7722285842215642,1.7722285842215642
2024-01-15,192.51414722228506,0.0,0.0,0.0,192.51414722228506,192.51414722228506
2024-01-16,93.20284712502509,0.0,-0.0,-0.0,93.20284712502509,93.20284712502509
2024-01-17,-124.04477804903732,0.0,-0.0,-0.0,-124.04477804903732,-124.04477804903732
2024-01-18,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-01-19,0.0,0.0,-0.0,36.5500000000001,0.0,36.5500000000001
2024-01-22,0.0,0.0,0.0,-68.0,0.0,-68.0
2024-01-23,0.0,0.0,-0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,-0.0,56.09999999999971,0.0,56.09999999999971
2024-01-25,0.0,0.0,-0.0,45.90000000000029,0.0,45.90000000000029
2024-01-26,0.0,0.0,0.0,-71.40000000000029,0.0,-71.40000000000029
2024-01-29,0.0,0.0,-0.0,137.69999999999942,0.0,137.69999999999942
2024-01-30,0.0,0.0,0.0,-203.99999999999855,0.0,-203.99999999999855
2024-01-31,0.0,0.0,0.0,-27.200000000000387,0.0,-27.200000000000387
2024-02-01,0.0,0.0,-0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-02-06,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,-1.6999999999999034,0.0,-1.6999999999999034
2024-02-08,0.0,0.0,-0.0,39.10000000000019,0.0,39.10000000000019
2024-02-13,0.0,0.0,-0.0,102.0,0.0,102.0
2024-02-14,0.0,0.0,-0.0,127.5,0.0,127.5
2024-02-15,0.0,0.0,0.0,-38.25,0.0,-38.25
2024-02-16,0.0,0.0,-0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,-33.15000000000029,0.0,-33.15000000000029
2024-02-20,0.0,0.0,-0.0,63.75,0.0,63.75
2024-02-21,0.0,0.0,0.0,-43.34999999999971,0.0,-43.34999999999971
2024-02-22,0.0,0.0,0.0,-114.75,0.0,-114.75
2024-02-23,0.0,0.0,-0.0,127.5,0.0,127.5
2024-02-26,0.0,0.0,0.0,-134.30000000000058,0.0,-134.30000000000058
2024-02-27,0.0,0.0,-0.0,24.65000000000029,0.0,24.65000000000029
2024-02-28,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-02-29,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,-38.25,0.0,-38.25
